npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/5a96a79c-81d6-45a3-bc09-9a14a6a160cd.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/92718cf0-3d81-476d-bab6-0234c74f1e77.npy,124_1b1_Al_sc_Litt3200,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/5a478bee-02b5-4816-b7df-5d12ca837ba8.npy,124_1b1_Al_sc_Litt3200,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/b7285098-a135-4c66-93dc-1d90ac26dff2.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/3f87532f-0863-49be-8b33-582a07dac203.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/3f815438-9af2-4b88-84b3-7cb63b0e09d3.npy,124_1b1_Al_sc_Litt3200,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/706519e0-ca13-4d1f-b7ff-eb4ec7ec19b8.npy,124_1b1_Al_sc_Litt3200,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/230fbf2c-941b-4c3e-9a00-2ee60aa8381d.npy,124_1b1_Al_sc_Litt3200,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/d3c32b10-fd64-491a-9938-1a3c699e9343.npy,124_1b1_Al_sc_Litt3200,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/3bb865d1-43b7-483d-a7e4-4a99f6d85095.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/364d4418-1bc2-4e0d-a87c-3c7d8e0ab5e5.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/db96cda9-f118-4e5f-977f-7888de91581c.npy,124_1b1_Al_sc_Litt3200,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/065d4417-65c8-4f5b-b762-216c98ddc6b2.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/95251912-6eb0-4674-995d-766eb345183b.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/76fe1011-efdd-4219-9fb7-828632e86405.npy,124_1b1_Al_sc_Litt3200,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/33f36fa2-b2ef-43d6-a533-9235cb26f813.npy,124_1b1_Al_sc_Litt3200,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/bfd47f29-4251-4040-90fb-924a31547830.npy,124_1b1_Al_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c6e64e4d-e678-43d6-aa93-2049495ffb75.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/91fa0e81-7477-4d7a-a51a-9ef332b27670.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/0bb4672a-8379-42c1-bcca-8a366e833efe.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/e47e837b-4d25-46f7-a1d3-6b17df64ded5.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/717c7ab8-f7fd-4c8a-af23-25af77043f31.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/b8b075d1-b023-4f92-b4f5-56b070f7dfab.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/cb485399-06ca-48a2-ae59-da411404a959.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6fb99158-992d-421b-a95c-be293e2dc4c6.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/eb77fbf3-a36b-48be-be06-83d111a55b5c.npy,124_1b1_Al_sc_Litt3200,0,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/eb1271b0-36d0-4851-8e7f-fe62229e8448.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/1d52f2d5-4b19-4d8a-8e59-88cde4cfb3ae.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/47aaeda4-c8c4-4d06-afd8-a857da027f8d.npy,124_1b1_Al_sc_Litt3200,0,1,TS_0.9+SpecAug
mel_balanced_dataset/val/15b08492-6223-45b6-9d7b-4a7518b98457.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/23c9e9e2-c84d-4466-843b-f47ab51cb390.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/51e64af0-49ce-4db2-ae7b-3caff6d14235.npy,124_1b1_Al_sc_Litt3200,0,1,TS_0.7+SpecAug
mel_balanced_dataset/val/018b7d7a-e8d7-431e-bc35-a79338626249.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/d0288af2-eb80-4aa3-9166-58f631d6f1c4.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/5d5b9290-5236-46d3-8a93-0984fae979e1.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9b02ba13-6798-4fd6-82af-80cd6a9983b2.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/c83edd88-fdb6-4127-b31e-233cd549208f.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/081c6d7f-93d3-49de-8acb-763cd24c7ec1.npy,124_1b1_Al_sc_Litt3200,0,1,TS_1.1+SpecAug
mel_balanced_dataset/val/fd76552e-a7d5-4ee6-a06b-f38dba444e0e.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3dbe6fd5-441c-4278-9eb8-c3ada80f40f1.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c064d68b-07b3-4f07-ae6f-bdd8688d96df.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/9aadc59a-ee77-4e3c-b470-9b74483bebe3.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/438defcb-0943-4d04-97e0-773b34abe612.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/2875060c-a4f1-41f4-82bb-656b46517d46.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/304cae1d-8d7e-4dd7-a4c4-9c3d54c2ec23.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/977b720a-e9db-4d18-8a93-ae54a4e27186.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/8e3b3773-55a9-4ebd-a290-a70630ef1d8d.npy,124_1b1_Al_sc_Litt3200,0,1,TS_0.7+SpecAug
mel_balanced_dataset/val/4e75c7b3-634f-4dce-a4cf-3b2ceb6c731f.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/bb3ca6c7-a816-48c5-887d-0a554040179e.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/c6637256-07b5-48d1-ae2f-4dc603a1daf3.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9fd1b469-291b-4bf7-881f-fe899d3efb06.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/29fe7be0-17d9-42d4-8b5f-6741eccc573d.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/0c127a95-29ab-43e4-9da6-fbaa0b3b5a59.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/5b0dd632-16ec-4501-8844-2c91ae18cfcd.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6cda1143-9e89-4d24-942b-55c6874a143f.npy,124_1b1_Al_sc_Litt3200,0,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4b3a08c0-1cdc-44a6-a996-68dcde7b11ca.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/ac893527-e2b2-4c77-b9df-22ae05292b8f.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/7becf69c-43c2-4778-8b55-0519ecdf61a8.npy,124_1b1_Al_sc_Litt3200,0,1,TS_1.1+SpecAug
mel_balanced_dataset/val/d81a056a-7517-44f3-b4f3-3d084c9e43bf.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/3f45aa86-5c3e-4220-8d10-e8f7faa4a378.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7e946940-c13d-4358-949e-fc2563b19a7a.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/78a5b1cf-29fb-4d10-8b34-424b281ec0e3.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/c76fa21b-183f-4200-ae43-0928dbb2b285.npy,124_1b1_Al_sc_Litt3200,0,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a80671e2-b2d0-4703-aa16-fc5079cdf11e.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/86dfe76c-2a9f-4f7b-9add-2fee3d24e2fd.npy,124_1b1_Al_sc_Litt3200,0,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/f2b49988-b47b-4629-94e4-ce447a35c379.npy,124_1b1_Al_sc_Litt3200,0,1,TS_0.9+SpecAug
mel_balanced_dataset/val/1306694c-7fe6-4d59-9d48-1a762c10ac22.npy,124_1b1_Al_sc_Litt3200,0,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/59b7d5f7-c7dc-4864-a386-10fdb8150637.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/7039ff91-90ee-4bde-a094-e33510323690.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/dc3b4b5e-7190-48fd-bac1-a7311ed40df3.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/e23bdf49-e18b-4d9d-a867-de395fca7e53.npy,124_1b1_Al_sc_Litt3200,0,1,none
mel_balanced_dataset/val/be2ac33a-bbf8-485b-b6fd-2936d1cbd605.npy,124_1b1_Al_sc_Litt3200,0,0,none
mel_balanced_dataset/val/e1f07aac-e1a3-46dd-a76f-a703bb4def5c.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/74ac72be-ffa0-411c-921f-6fb0ee63c94c.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/74058969-b344-4538-89ad-ff7c39154691.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/3ac65915-1a86-43a2-ba8b-71cc10d42cd8.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/e8932cb1-1bda-494d-9fb6-0b160563ec22.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/a5685178-9d3a-4b28-aaad-d7fd54d2f66a.npy,124_1b1_Ar_sc_Litt3200,0,1,none
mel_balanced_dataset/val/e0560d37-b5ce-49a6-961b-313aa2a8e93f.npy,124_1b1_Ar_sc_Litt3200,0,0,none
mel_balanced_dataset/val/8cbf091c-0889-4ff6-9502-d0e2c0c7c8bd.npy,124_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/1dc76c63-3cae-40cd-b2b9-e2fa67af8177.npy,124_1b1_Pl_sc_Litt3200,1,1,none
mel_balanced_dataset/val/325a5d23-9066-49ea-bb22-550508a1e061.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/ea604f20-c9d7-4ba7-a0f8-a057ff95d656.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7d7f7e53-3a9e-4f2a-8bbc-e9675a0ae938.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/36b4de96-4a17-4279-a725-f3f3ad7fdf0a.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/f5575e16-1acf-43d9-a3a4-43d5ac78af42.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/fc3fbcfd-0b9d-4937-931b-0eda8f67ee5c.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7de062f2-8197-45ca-92c8-588f041ef8c9.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/0b0d6f97-5e58-4fc9-9edf-b0344abdea48.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/583d4f28-2ad0-467a-8d0f-65cc5b1d7ee2.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/b75273c7-06a3-416c-9dd8-9ecf27612158.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/b19abfb9-2307-4378-a2bd-dba5df72e5a5.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6ed9e80e-5e11-4cae-97c1-268367087ad2.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/f1dc1e51-3cd2-4966-9e0a-982355daabcb.npy,124_1b1_Pl_sc_Litt3200,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/02ce3e36-1fa1-4b73-8147-463b8d292bd5.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/fe8e088e-2a1f-4119-b465-f65777841497.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/2b1b668f-37a1-4e58-9a3f-de2fc19de65c.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/13cc23ae-f800-4003-8666-fad3b6259ad6.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d335a50f-f644-4255-b1d6-100e19589a07.npy,124_1b1_Pl_sc_Litt3200,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e049b1e3-90d6-48c3-a3cf-7745c49f418c.npy,124_1b1_Pl_sc_Litt3200,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/d0e6fc0c-a972-4a9e-b9e4-8903a1329e3d.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/78dc1232-00ae-426a-9c88-5f13a6fc2dad.npy,124_1b1_Pl_sc_Litt3200,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/31872638-957c-47ff-8c0c-a70e220419fa.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/b45dd30f-868a-4cb5-a4df-40b225e159de.npy,124_1b1_Pl_sc_Litt3200,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/389c31cd-a2d7-4657-8f32-a84b70d309d3.npy,124_1b1_Pl_sc_Litt3200,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/fa7839be-228c-4a98-8e64-96f130a21b70.npy,124_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/8121eb81-bcd6-45bf-8a7c-44ed88132c50.npy,124_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/0feeb8d8-34e5-4321-b592-3c5a70b14ebf.npy,124_1b1_Pl_sc_Litt3200,0,1,none
mel_balanced_dataset/val/4846917b-381a-4a05-9ba8-d94a7c4ead44.npy,124_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/f0dd9ad7-6b63-4e22-bed3-acc8f00f863d.npy,124_1b1_Pl_sc_Litt3200,0,0,none
mel_balanced_dataset/val/11a44a14-6516-4686-aa97-0bc9bec75ade.npy,128_1b3_Tc_mc_LittC2SE,1,0,none
mel_balanced_dataset/val/ba32ea41-f538-4fb9-9431-34d87dd6774f.npy,128_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/f3230e0f-6f27-493a-a3b3-ddb868d7567d.npy,128_1b3_Tc_mc_LittC2SE,1,0,none
mel_balanced_dataset/val/d8cd721e-9c5a-45da-b6c0-0f6579f30528.npy,128_1b3_Tc_mc_LittC2SE,1,0,none
mel_balanced_dataset/val/4a68f4f3-7a21-4922-993f-829dd7081c51.npy,128_1b3_Tc_mc_LittC2SE,0,0,none
mel_balanced_dataset/val/3e20f11e-8afa-4c34-a94c-1af11fd7dff6.npy,130_1p2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/e5e18e12-5f91-4475-8cac-515b159427cb.npy,130_1p2_Al_mc_AKGC417L,0,0,none
mel_balanced_dataset/val/961054e8-5923-4149-9db1-7f14cafe30dd.npy,130_1p2_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/67a80df6-42ab-4e23-b5b7-29574ef8a041.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/9c9fdc41-f307-4cfa-b39f-d2cabffcba9e.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/2017aca4-da3f-405f-81d6-5af74a41bb1b.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/75dfac2f-cef8-4f36-90ca-fd1e441e8b18.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a3d81f6d-ccf2-4791-8329-d3dde6521b31.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9656be24-54c4-43ed-aa49-9503d24a8657.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/97295d89-0217-4387-9c46-3f8660741ef1.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3b6c197e-9d91-4872-a8ff-b26b06dbf805.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/97980e29-6e14-435a-b117-f9bcd7ab8dd1.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/5212951e-ce0b-4d97-93de-080f960ecaeb.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/f6e13406-09a6-400a-a790-3992c0fc5375.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/8e8c9d0d-238f-4e6f-aa28-e4307d974576.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b29d1ecf-0b38-4d07-b762-9c300ae015db.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/8d70e265-6f87-4769-8c02-c94731d13063.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/df71d227-c6e2-41c4-afc5-4d851869f86a.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/13b9a721-fbe8-42d4-b3cd-4cfa6b78326c.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0085a45e-9ab9-4897-b81f-96f1ea40d987.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/77143fc1-4569-4e09-aa95-265d82e3cd20.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/57ad0ce5-120e-4686-9249-7c0948ee58a7.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/d840dd83-8094-4b6a-9a57-44ab0f1e351e.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/bf7c441b-a042-4076-b865-50ed1c1326f5.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/916dd00d-46df-4e08-a1d7-975f8d60c016.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/770fbf89-9d31-4914-a5f4-37c0347686ee.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/f399aca9-14a9-49c8-9924-19c06137789a.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/fd5f2611-7ee2-415b-ad93-c099fe320b0c.npy,130_1p2_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ba5f0e91-8ce5-4a17-8f5a-f21665c247d8.npy,130_1p2_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/e12f80aa-d08a-4528-8ca9-14336175fe92.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/9abd23c8-3e4f-4b61-a51a-b60394f584b9.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/cc0d6463-5049-412f-89d9-74b46b84b09d.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/97849e99-2c66-4549-886c-74ddb3583de1.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/988f3bc4-74c8-43a4-be87-4245efc8dc2a.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/78b0b0fe-c7c4-4ba0-aa9d-12c84e0de5e5.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/05e35137-ce15-4fe9-8dce-eac4d91c7b3d.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/ff008223-64b1-419e-b0f7-4a44cc62a2bd.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/7a9ab482-b7cf-48ca-bc89-ff3052ec864d.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/8cbcfa6c-65f5-4ab2-b1ab-cb2e5b6c612e.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0d9ee631-6ed4-4d7c-8842-0eed7a7fdc89.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/ce5e120e-c94c-4d79-963e-3944bd98a352.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/20e24c56-2e47-4476-92bf-224485e3c7e2.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d45cc6c3-d5a3-49f4-9598-a09ac3168402.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9131696e-d94b-4655-9aff-648ee8799fa4.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/eb5463db-7ef2-4c61-8f33-4989343acde1.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/07ad7e08-d7a9-49ca-abd3-03bc564fc1dc.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/4bbf7e0d-3416-445b-a485-fbfabeb6b50b.npy,130_1p2_Al_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/808fb59c-11e8-47bb-b683-01ffbf78f7b7.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/0a04400b-63c4-4b57-ad84-d6c3ad38b2b9.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/f726d0a6-ee32-4f8d-b116-3a96dddb5b9c.npy,130_1p2_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/ffe62c43-144c-4baa-b4d8-d899ffc833de.npy,130_1p2_Al_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
